activity_identifier,result_ref,indicator_ref,period_start,period_end,target_value,target_comment,actual_value,actual_comment
XM-DAC-46007-500338,result_2,result_2_25,2024-06-30,2025-01-06,1299,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500338,result_2,result_2_26,2024-06-30,2025-01-06,10287,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500338,result_2,result_2_27,2024-06-30,2025-01-06,390,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500338,result_2,result_2_28,2024-06-30,2025-01-06,500778,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500338,result_3,result_3_1,2024-06-30,2025-01-06,300,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500346,result_1,result_1_24,2024-06-30,2025-01-06,52,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500346,result_1,result_1_25,2024-06-30,2025-01-06,300,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500346,result_1,result_1_26,2024-06-30,2025-01-06,23,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500346,result_1,result_1_27,2024-06-30,2025-01-06,111,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500346,result_1,result_1_28,2024-06-30,2025-01-06,119023,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500349,result_1,result_1_24,2024-06-30,2025-01-06,391,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,2039,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500349,result_1,result_1_25,2024-06-30,2025-01-06,697,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500349,result_1,result_1_26,2024-06-30,2025-01-06,106,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500349,result_1,result_1_27,2024-06-30,2025-01-06,54,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500349,result_1,result_1_28,2024-06-30,2025-01-06,97904,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500357,result_1,result_1_24,2024-06-30,2025-01-06,12,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500357,result_1,result_1_25,2024-06-30,2025-01-06,669,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500357,result_1,result_1_26,2024-06-30,2025-01-06,3,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500357,result_1,result_1_27,2024-06-30,2025-01-06,58,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500357,result_1,result_1_28,2024-06-30,2025-01-06,29698,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500357,result_2,result_2_1,2024-06-30,2025-01-06,8.16,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500422,result_1,result_1_24,2024-06-30,2025-01-06,1117,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500422,result_1,result_1_25,2024-06-30,2025-01-06,7579,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,3426,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500422,result_1,result_1_26,2024-06-30,2025-01-06,201,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500422,result_1,result_1_27,2024-06-30,2025-01-06,1243,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500422,result_2,result_2_1,2024-06-30,2025-01-06,33.58,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,20.7,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500422,result_2,result_2_17,2024-06-30,2025-01-06,36,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500422,result_2,result_2_2,2024-06-30,2025-01-06,208.7,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,228.34,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500426,result_1,result_1_10,2024-06-30,2025-01-06,123,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,4,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500426,result_1,result_1_8,2024-06-30,2025-01-06,1672,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,4,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500426,result_1,result_1_9,2024-06-30,2025-01-06,119261,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,10.78,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500426,result_2,result_2_24,2024-06-30,2025-01-06,39608,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,204,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500426,result_2,result_2_25,2024-06-30,2025-01-06,6513,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,204,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500426,result_2,result_2_26,2024-06-30,2025-01-06,20200,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500426,result_2,result_2_27,2024-06-30,2025-01-06,2957,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500426,result_2,result_2_28,2024-06-30,2025-01-06,288573,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500429,result_1,result_1_6,2024-06-30,2025-01-06,5443,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,11999,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500429,result_1,result_1_7,2024-06-30,2025-01-06,51788,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,22869,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500429,result_2,result_2_24,2024-06-30,2025-01-06,50,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500429,result_2,result_2_25,2024-06-30,2025-01-06,2286,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500429,result_2,result_2_26,2024-06-30,2025-01-06,26,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500429,result_2,result_2_27,2024-06-30,2025-01-06,114,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500429,result_2,result_2_28,2024-06-30,2025-01-06,188862.3,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500436,result_1,result_1_24,2024-06-30,2025-01-06,52,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500436,result_1,result_1_25,2024-06-30,2025-01-06,1987,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500436,result_1,result_1_26,2024-06-30,2025-01-06,24,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500436,result_1,result_1_27,2024-06-30,2025-01-06,722,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500436,result_1,result_1_28,2024-06-30,2025-01-06,3097820,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500437,result_1,result_1_25,2024-06-30,2025-01-06,385,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500437,result_1,result_1_27,2024-06-30,2025-01-06,36,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500437,result_1,result_1_28,2024-06-30,2025-01-06,74158,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500437,result_2,result_2_1,2024-06-30,2025-01-06,1.25,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500437,result_2,result_2_17,2024-06-30,2025-01-06,2,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500446,result_1,result_1_10,2024-06-30,2025-01-06,141,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,38,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500446,result_1,result_1_8,2024-06-30,2025-01-06,1372,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,177,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500446,result_1,result_1_9,2024-06-30,2025-01-06,140738.9,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,600,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500446,result_2,result_2_24,2024-06-30,2025-01-06,2302,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500446,result_2,result_2_25,2024-06-30,2025-01-06,3388,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,1214,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500446,result_2,result_2_26,2024-06-30,2025-01-06,1611,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500446,result_2,result_2_27,2024-06-30,2025-01-06,44,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500446,result_2,result_2_28,2024-06-30,2025-01-06,111300,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,12328,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500451,result_1,result_1_10,2024-06-30,2025-01-06,2,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500451,result_2,result_2_24,2024-06-30,2025-01-06,170,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500451,result_2,result_2_25,2024-06-30,2025-01-06,1200,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500451,result_2,result_2_26,2024-06-30,2025-01-06,51,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500451,result_2,result_2_27,2024-06-30,2025-01-06,432,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500451,result_2,result_2_28,2024-06-30,2025-01-06,3965617,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500451,result_3,result_3_11,2024-06-30,2025-01-06,0,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500451,result_4,result_4_2,2024-06-30,2025-01-06,0,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500459,result_1,result_1_24,2024-06-30,2025-01-06,2691,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500459,result_1,result_1_25,2024-06-30,2025-01-06,844,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500459,result_1,result_1_26,2024-06-30,2025-01-06,874,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500459,result_1,result_1_27,2024-06-30,2025-01-06,170,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500459,result_1,result_1_28,2024-06-30,2025-01-06,1500308,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500459,result_2,result_2_11,2024-06-30,2025-01-06,574,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500459,result_2,result_2_12,2024-06-30,2025-01-06,120948.87,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500459,result_2,result_2_13,2024-06-30,2025-01-06,11,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500459,result_2,result_2_14,2024-06-30,2025-01-06,0,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500459,result_3,result_3_18,2024-06-30,2025-01-06,3,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500507,result_1,result_1_6,2024-06-30,2025-01-06,18660,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500507,result_1,result_1_7,2024-06-30,2025-01-06,18660,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500507,result_2,result_2_24,2024-06-30,2025-01-06,6,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500507,result_2,result_2_25,2024-06-30,2025-01-06,93300,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,14937,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500507,result_2,result_2_26,2024-06-30,2025-01-06,3,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500507,result_2,result_2_27,2024-06-30,2025-01-06,3732,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500507,result_2,result_2_28,2024-06-30,2025-01-06,61578,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500507,result_3,result_3_4,2024-06-30,2025-01-06,18660,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500507,result_4,result_4_19,2024-06-30,2025-01-06,18660,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500507,result_5,result_5_15,2024-06-30,2025-01-06,18660,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,5863,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500626,result_1,result_1_25,2024-06-30,2025-01-06,1497,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500626,result_1,result_1_27,2024-06-30,2025-01-06,90,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500626,result_1,result_1_28,2024-06-30,2025-01-06,870606,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500626,result_2,result_2_4,2024-06-30,2025-01-06,263820,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500626,result_2,result_2_5,2024-06-30,2025-01-06,9476,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500627,result_1,result_1_24,2024-06-30,2025-01-06,22,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500627,result_1,result_1_25,2024-06-30,2025-01-06,683,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500627,result_1,result_1_26,2024-06-30,2025-01-06,9,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500627,result_1,result_1_27,2024-06-30,2025-01-06,68,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500627,result_1,result_1_28,2024-06-30,2025-01-06,44177.1,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500627,result_2,result_2_5,2024-06-30,2025-01-06,140.3,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500634,result_1,result_1_10,2024-06-30,2025-01-06,186,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500634,result_1,result_1_8,2024-06-30,2025-01-06,1688,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500634,result_2,result_2_25,2024-06-30,2025-01-06,13020,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500634,result_2,result_2_27,2024-06-30,2025-01-06,2604,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500634,result_2,result_2_28,2024-06-30,2025-01-06,56830,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500636,result_1,result_1_24,2024-06-30,2025-01-06,122,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500636,result_1,result_1_25,2024-06-30,2025-01-06,3598,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500636,result_1,result_1_26,2024-06-30,2025-01-06,50,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500636,result_1,result_1_27,2024-06-30,2025-01-06,432,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500636,result_1,result_1_28,2024-06-30,2025-01-06,79450,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500636,result_2,result_2_17,2024-06-30,2025-01-06,5,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500636,result_2,result_2_2,2024-06-30,2025-01-06,120.8,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500640,result_1,result_1_24,2024-06-30,2025-01-06,12,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500640,result_1,result_1_25,2024-06-30,2025-01-06,1506,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500640,result_1,result_1_26,2024-06-30,2025-01-06,2,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500640,result_1,result_1_27,2024-06-30,2025-01-06,301,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500640,result_1,result_1_28,2024-06-30,2025-01-06,14968.8,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500645,result_1,result_1_6,2024-06-30,2025-01-06,977,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500645,result_1,result_1_7,2024-06-30,2025-01-06,977,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500645,result_2,result_2_10,2024-06-30,2025-01-06,12,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,14,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500645,result_2,result_2_9,2024-06-30,2025-01-06,0,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,7703.76,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500645,result_3,result_3_24,2024-06-30,2025-01-06,2138,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500645,result_3,result_3_25,2024-06-30,2025-01-06,10097,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,607,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500645,result_3,result_3_26,2024-06-30,2025-01-06,428,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500645,result_3,result_3_28,2024-06-30,2025-01-06,1563470,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,7971,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500645,result_4,result_4_4,2024-06-30,2025-01-06,977,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
XM-DAC-46007-500645,result_5,result_5_19,2024-06-30,2025-01-06,977,Los valores meta son estimadas cuando se aprobó la operación/actividad por lo que pueden diferir de los resultados finales obtenidos,0,El valor actual es el valor medido en el periodo actual
