activity_identifier,location_ref,location_reach,location_id_vocabulary,location_id_code,name,description,activity_description,latitude,longitude,exactness,location_class,feature_designation,administrative_vocabulary,administrative_level,administrative_code,administrative_country
XI-IATI-IADB-AR-L1134,,,G1,,"Argentina,Neuqu n",,,"-38.3695057,",-69.832275,,,,G1,1,7,
XI-IATI-IADB-AR-L1134,,,G1,,"Argentina,R o Negro",,,"-40.4811973,",-67.6145911,,,,G1,1,7,
XI-IATI-IADB-AR-L1134,,,G1,,"Argentina,San Carlos",,,"-25.79950475,",-66.07215458,,,,G1,1,7,
XI-IATI-IADB-AR-L1140,,,G1,,"Argentina, CENTRO C ?VICO GRAND BOURG, SALTA",,,"-34.48865,",-58.72767,,,,G1,1,7,
XI-IATI-IADB-AR-L1145,,,G1,,"Argentina, AV. PRES. JULIO A. ROCA 651, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.610980015533,",-58.37571001536,,,,G1,1,7,
XI-IATI-IADB-AR-L1145,,,G1,,"Argentina, AV. PTE. JULIO A. ROCA 651, PISO 2, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.610980015533,",-58.37571001536,,,,G1,1,7,
XI-IATI-IADB-AR-L1327,,,G1,,"Argentina, BALCARCE 50, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.60834075089,",-58.370874410478,,,,G1,1,7,
XI-IATI-IADB-AR-L1327,,,G1,,"Argentina, YRIGOYEN HIPOLITO 250, BUENOS AIRES",,,"-34.814599996812,",-58.465239973024,,,,G1,1,7,
XI-IATI-IADB-AR-L1260,,,G1,,"Argentina,Buenos Aires",,,"-34.6075682,",-58.4370894,,,,G1,1,7,
XI-IATI-IADB-AR-L1260,,,G1,,"Argentina,Sarmiento",,,"-45.5867861,",-69.0687743,,,,G1,1,7,
XI-IATI-IADB-AR-L1328,,,G1,,"Argentina, AV. PRES. JULIO A. ROCA 651, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.610980015533,",-58.37571001536,,,,G1,1,7,
XI-IATI-IADB-AR-L1195,,,G1,,"Argentina,Buenos Aires",,,"-34.6037181,",-58.38153,,,,G1,1,7,
XI-IATI-IADB-AR-L1257,,,G1,,"Argentina,Buenos Aires",,,"-34.6037181,",-58.38153,,,,G1,1,7,
XI-IATI-IADB-AR-L1179,,,G1,,"Argentina, ESMERALDA 255, PISO 8, CABA",,,"-34.605480020216,",-58.377929962416,,,,G1,1,7,
XI-IATI-IADB-AR-L1179,,,G1,,"Argentina, 25 DE MAYO 101, CIUDAD AUTONOMA DE BUENOS AIRES",,,"-34.606320012643,",-58.370839961977,,,,G1,1,7,
XI-IATI-IADB-AR-L1120,,,G1,,"Argentina,Bel n",,,"-27.6495962,",-67.0263616,,,,G1,1,7,
XI-IATI-IADB-AR-L1120,,,G1,,"Argentina,Catamarca",,,"-27.1910825,",-67.105374,,,,G1,1,7,
XI-IATI-IADB-AR-L1120,,,G1,,"Argentina,Chaco",,,"-26.3829647,",-60.8816092,,,,G1,1,7,
XI-IATI-IADB-AR-L1120,,,G1,,"Argentina,Chubut",,,"-43.7128356,",-68.7461817,,,,G1,1,7,
XI-IATI-IADB-AR-L1120,,,G1,,"Argentina,Entre R os",,,"-31.6252842,",-59.3539578,,,,G1,1,7,
XI-IATI-IADB-AR-L1120,,,G1,,"Argentina,Mendoza",,,"-34.78709305,",-68.43818677,,,,G1,1,7,
XI-IATI-IADB-AR-L1120,,,G1,,"Argentina,Misiones",,,"-26.737224,",-54.4315257,,,,G1,1,7,
XI-IATI-IADB-AR-L1120,,,G1,,"Argentina,Pom n",,,"-28.3951319,",-66.2183688,,,,G1,1,7,
XI-IATI-IADB-AR-L1120,,,G1,,"Argentina,R o Negro",,,"-40.4811973,",-67.6145911,,,,G1,1,7,
XI-IATI-IADB-AR-L1120,,,G1,,"Argentina,San Juan",,,"-30.7054363,",-69.1988222,,,,G1,1,7,
XI-IATI-IADB-AR-L1295,,,G1,,"Argentina, AV. PTE. JULIO A. ROCA 738, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.61200000933,",-58.376509984199,,,,G1,1,7,
XI-IATI-IADB-AR-L1267,,,G1,,"Argentina,Buenos Aires",,,"-34.6037181,",-58.38153,,,,G1,1,7,
XI-IATI-IADB-AR-L1267,,,G1,,"Argentina,Buenos Aires,General San Mart n",,,"-34.5762765,",-58.5388435,,,,G1,1,7,
XI-IATI-IADB-AR-L1267,,,G1,,"Argentina,Buenos Aires,Pila",,,"-36.0041337,",-58.1411256,,,,G1,1,7,
XI-IATI-IADB-AR-L1267,,,G1,,"Argentina,Buenos Aires,Pilar",,,"-34.4570918,",-58.9141609,,,,G1,1,7,
XI-IATI-IADB-AR-L1267,,,G1,,"Argentina,Buenos Aires,San Mart n",,,"-34.5762765,",-58.5388435,,,,G1,1,7,
XI-IATI-IADB-AR-L1267,,,G1,,"Argentina,General San Mart n",,,"-34.5762765,",-58.5388435,,,,G1,1,7,
XI-IATI-IADB-AR-L1267,,,G1,,"Argentina,Pila",,,"-36.0041337,",-58.1411256,,,,G1,1,7,
XI-IATI-IADB-AR-L1267,,,G1,,"Argentina,Pilar",,,"-34.4570918,",-58.9141609,,,,G1,1,7,
XI-IATI-IADB-AR-L1267,,,G1,,"Argentina,San Mart n",,,"-34.5762765,",-58.5388435,,,,G1,1,7,
XI-IATI-IADB-AR-L1106,,,G1,,"Argentina,Bariloche",,,"-41.1334421,",-71.3098425,,,,G1,1,7,
XI-IATI-IADB-AR-L1106,,,G1,,"Argentina,Buenos Aires",,,"-34.6075682,",-58.4370894,,,,G1,1,7,
XI-IATI-IADB-AR-L1106,,,G1,,"Argentina,Mitre",,,"-32.7483786,",-60.7519301,,,,G1,1,7,
XI-IATI-IADB-AR-L1106,,,G1,,"Argentina,San Antonio",,,"-24.3703757,",-65.3315958,,,,G1,1,7,
XI-IATI-IADB-AR-L1247,,,G1,,"Argentina, YRIGOYEN HIPOLITO 250, BUENOS AIRES",,,"-34.814599996812,",-58.465239973024,,,,G1,1,7,
XI-IATI-IADB-AR-L1247,,,G1,,"Argentina, HIPOLITO YRIGOYEN #250, BUENOS AIRES",,,"-23.246498603228,",-64.276321632705,,,,G1,1,7,
XI-IATI-IADB-AR-L1019,,,G1,,"Argentina,Capital",,,"-31.5333655,",-68.53848791,,,,G1,1,7,
XI-IATI-IADB-AR-L1341,,,G1,,"Argentina, ESMERALDA 255, PISO 8, CABA",,,"-34.605480020216,",-58.377929962416,,,,G1,1,7,
XI-IATI-IADB-AR-L1249,,,G1,,"Argentina, YRIGOYEN HIPOLITO 250, BUENOS AIRES",,,"-34.814599996812,",-58.465239973024,,,,G1,1,7,
XI-IATI-IADB-AR-L1249,,,G1,,"Argentina, HIPOLITO YRIGOYEN #250, BUENOS AIRES",,,"-23.246498603228,",-64.276321632705,,,,G1,1,7,
XI-IATI-IADB-AR-L1306,,,G1,,"Argentina, AV 9 DE JULIO 1925 PISO 14, CIUDAD AUTONOMA DE BUENOS AIRES",,,"-34.60876146864,",-58.434229294887,,,,G1,1,7,
XI-IATI-IADB-AR-L1358,,,G1,,"Argentina, AV NUEVE DE JULIO, CIUDAD AUTONOMA DE BUENOS AIRES",,,"-34.618080173694,",-58.38066999461,,,,G1,1,7,
XI-IATI-IADB-AR-L1307,,,G1,,"Argentina, YRIGOYEN HIPOLITO 250, BUENOS AIRES",,,"-34.814599996812,",-58.465239973024,,,,G1,1,7,
XI-IATI-IADB-AR-L1307,,,G1,,"Argentina, 25 DE MAYO 101, CIUDAD AUTONOMA DE BUENOS AIRES",,,"-34.606320012643,",-58.370839961977,,,,G1,1,7,
XI-IATI-IADB-AR-L1272,,,G1,,"Argentina,Buenos Aires",,,"-34.6037181,",-58.38153,,,,G1,1,7,
XI-IATI-IADB-AR-L1351,,,G1,,"Argentina, AV. HIP LITO YRIGOYEN 250, PISO 5, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.60890000435,",-58.370220036418,,,,G1,1,7,
XI-IATI-IADB-AR-L1361,,,G1,,"Argentina, AV 9 DE JULIO 1925 PISO 14, CIUDAD AUTONOMA DE BUENOS AIRES",,,"-34.60876146864,",-58.434229294887,,,,G1,1,7,
XI-IATI-IADB-AR-L1198,,,G1,,"Argentina, AV. PASEO COLON 982, CIUDAD AUTONOMA DE BUENOS AIRES",,,"-34.619140007821,",-58.368450029925,,,,G1,1,7,
XI-IATI-IADB-AR-L1133,,,G1,,"Argentina,Chaco",,,"-26.3829647,",-60.8816092,,,,G1,1,7,
XI-IATI-IADB-AR-L1133,,,G1,,"Argentina,Formosa",,,"-24.5955306,",-60.4289718,,,,G1,1,7,
XI-IATI-IADB-AR-L1133,,,G1,,"Argentina,Jujuy",,,"-23.3161458,",-65.7595288,,,,G1,1,7,
XI-IATI-IADB-AR-L1133,,,G1,,"Argentina,Monte",,,"-35.4366828,",-58.8175325,,,,G1,1,7,
XI-IATI-IADB-AR-L1133,,,G1,,"Argentina,Santiago del Estero",,,"-27.6431016,",-63.5408542,,,,G1,1,7,
XI-IATI-IADB-AR-L1289,,,G1,,"Argentina, AV. CORRIENTES 1750, PISO 4, CIUDAD AUT NOMA DE BUENOS AIRES",,,"-34.604459984509,",-58.391419965025,,,,G1,1,7,
XI-IATI-IADB-AR-L1148,,,G1,,"Argentina, HIP LITO YRIGOYEN 250, PISO 11, CIUDAD AUTONOMA DE BUENOS AIRES",,,"-34.60890000435,",-58.370220036418,,,,G1,1,7,
XI-IATI-IADB-AR-L1148,,,G1,,"Argentina, 25 DE MAYO 101, CIUDAD AUTONOMA DE BUENOS AIRES",,,"-34.606320012643,",-58.370839961977,,,,G1,1,7,
